交易日期,佣金,印花税,成交价,成交方向,成交量,股票代码,调仓周期,选股数量
2019-09-17,66.2480,0.0000,3.3800,1.0000,9800.0000,sz000611,20,30
2019-09-17,66.4620,0.0000,1.5900,1.0000,20900.0000,sh600891,20,30
2019-09-17,66.5980,0.0000,0.7100,1.0000,46900.0000,sh600747,20,30
2019-09-17,66.5520,0.0000,1.4100,1.0000,23600.0000,sh600462,20,30
2019-09-17,66.6000,0.0000,0.4500,1.0000,74000.0000,sz002018,20,30
2019-09-17,66.6120,0.0000,2.7300,1.0000,12200.0000,sz000707,20,30
2019-09-17,66.2640,0.0000,7.5300,1.0000,4400.0000,sh600817,20,30
2019-09-17,65.7200,0.0000,6.2000,1.0000,5300.0000,sh600306,20,30
2019-09-17,66.3080,0.0000,2.4200,1.0000,13700.0000,sh600275,20,30
2019-09-17,66.6500,0.0000,10.7500,1.0000,3100.0000,sz300665,20,30
2019-09-17,66.5660,0.0000,4.0100,1.0000,8300.0000,sz000752,20,30
2019-09-17,66.6400,0.0000,1.4000,1.0000,23800.0000,sz002220,20,30
2019-09-17,66.5600,0.0000,4.1600,1.0000,8000.0000,sz002499,20,30
2019-09-17,66.3300,0.0000,6.0300,1.0000,5500.0000,sz002200,20,30
2019-09-17,66.6540,0.0000,0.2100,1.0000,158700.0000,sz002477,20,30
2019-09-17,66.5760,0.0000,1.4600,1.0000,22800.0000,sz000760,20,30
2019-09-17,66.3060,0.0000,2.5700,1.0000,12900.0000,sh600112,20,30
2019-09-17,66.4000,0.0000,4.0000,1.0000,8300.0000,sz000691,20,30
2019-09-17,66.3480,0.0000,1.7100,1.0000,19400.0000,sz002021,20,30
2019-09-17,66.5000,0.0000,1.9000,1.0000,17500.0000,sz002629,20,30
2019-09-17,66.3960,0.0000,5.0300,1.0000,6600.0000,sz002290,20,30
2019-09-17,66.1300,0.0000,3.8900,1.0000,8500.0000,sz000953,20,30
2019-09-17,66.5280,0.0000,2.5200,1.0000,13200.0000,sz002356,20,30
2019-09-17,66.5520,0.0000,0.9400,1.0000,35400.0000,sz002711,20,30
2019-09-17,66.2860,0.0000,2.5300,1.0000,13100.0000,sz002766,20,30
2019-09-17,66.6120,0.0000,1.8300,1.0000,18200.0000,sh600634,20,30
2019-09-17,66.1720,0.0000,4.6600,1.0000,7100.0000,sz002072,20,30
2019-09-17,66.6080,0.0000,1.8400,1.0000,18100.0000,sz000820,20,30
2019-09-17,66.5280,0.0000,7.9200,1.0000,4200.0000,sh600385,20,30
2019-09-17,66.1260,0.0000,3.0900,1.0000,10700.0000,sz002188,20,30
2019-10-22,66.5280,33.2640,7.5600,-1.0000,4400.0000,sh600817,20,30
2019-10-22,59.2540,29.6270,5.5900,-1.0000,5300.0000,sh600306,20,30
2019-10-22,76.2440,38.1220,3.8900,-1.0000,9800.0000,sz000611,20,30
2019-10-22,66.4000,33.2000,4.0000,-1.0000,8300.0000,sz000691,20,30
2019-10-22,60.2280,30.1140,7.1700,-1.0000,4200.0000,sh600385,20,30
2019-10-22,64.7900,32.3950,10.4500,-1.0000,3100.0000,sz300665,20,30
2019-10-22,70.5100,35.2550,6.4100,-1.0000,5500.0000,sz002200,20,30
2019-10-22,77.5920,38.7960,3.1800,-1.0000,12200.0000,sz000707,20,30
2019-10-22,66.3400,33.1700,3.1000,-1.0000,10700.0000,sz002188,20,30
2019-10-22,56.0560,28.0280,1.5400,-1.0000,18200.0000,sh600634,20,30
2019-10-22,67.1660,33.5830,4.7300,-1.0000,7100.0000,sz002072,20,30
2019-10-22,64.0900,32.0450,3.7700,-1.0000,8500.0000,sz000953,20,30
2019-10-22,60.8280,30.4140,2.2200,-1.0000,13700.0000,sh600275,20,30
2019-10-22,61.8320,30.9160,1.3100,-1.0000,23600.0000,sh600462,20,30
2019-10-22,62.0160,31.0080,1.3600,-1.0000,22800.0000,sz000760,20,30
2019-10-22,60.7840,30.3920,2.3200,-1.0000,13100.0000,sz002766,20,30
2019-10-22,63.2440,31.6220,1.6300,-1.0000,19400.0000,sz002021,20,30
2019-10-22,62.4000,31.2000,3.9000,-1.0000,8000.0000,sz002499,20,30
2019-10-22,64.8120,32.4060,4.9100,-1.0000,6600.0000,sz002290,20,30
2019-10-22,56.4300,28.2150,1.3500,-1.0000,20900.0000,sh600891,20,30
2019-10-22,59.8500,29.9250,1.7100,-1.0000,17500.0000,sz002629,20,30
2019-10-22,66.8980,33.4490,4.0300,-1.0000,8300.0000,sz000752,20,30
2019-10-22,74.3400,37.1700,1.0500,-1.0000,35400.0000,sz002711,20,30
2019-10-22,59.0240,29.5120,1.2400,-1.0000,23800.0000,sz002220,20,30
2019-10-22,49.6320,24.8160,1.8800,-1.0000,13200.0000,sz002356,20,30
2019-10-22,57.7920,28.8960,2.2400,-1.0000,12900.0000,sh600112,20,30
2019-10-22,50.3180,25.1590,1.3900,-1.0000,18100.0000,sz000820,20,30
2019-10-22,31.0800,15.5400,0.2100,-1.0000,74000.0000,sz002018,20,30
2019-10-22,65.9620,0.0000,5.5900,1.0000,5900.0000,sh600306,20,30
2019-10-22,66.2200,0.0000,3.8500,1.0000,8600.0000,sh600247,20,30
2019-10-22,66.5700,0.0000,1.0500,1.0000,31700.0000,sz002711,20,30
2019-10-22,66.4200,0.0000,1.3500,1.0000,24600.0000,sh600891,20,30
2019-10-22,66.4640,0.0000,1.2400,1.0000,26800.0000,sz002220,20,30
2019-10-22,66.2200,0.0000,3.8500,1.0000,8600.0000,sz000835,20,30
2019-10-22,65.9640,0.0000,7.1700,1.0000,4600.0000,sh600385,20,30
2019-10-22,65.7940,0.0000,4.9100,1.0000,6700.0000,sz002290,20,30
2019-10-22,66.5040,0.0000,1.6300,1.0000,20400.0000,sz002021,20,30
2019-10-22,66.4420,0.0000,1.3900,1.0000,23900.0000,sz000820,20,30
2019-10-22,66.3000,0.0000,3.9000,1.0000,8500.0000,sz002499,20,30
2019-10-22,66.3520,0.0000,2.3200,1.0000,14300.0000,sz002766,20,30
2019-10-22,66.5280,0.0000,7.5600,1.0000,4400.0000,sh600817,20,30
2019-10-22,66.5520,0.0000,1.8800,1.0000,17700.0000,sz002356,20,30
2019-10-22,66.0920,0.0000,4.0300,1.0000,8200.0000,sz000752,20,30
2019-10-22,66.3400,0.0000,3.1000,1.0000,10700.0000,sz002188,20,30
2019-10-22,66.6640,0.0000,6.4100,1.0000,5200.0000,sz002200,20,30
2019-10-22,66.5600,0.0000,2.5600,1.0000,13000.0000,sh600209,20,30
2019-10-22,66.6540,0.0000,0.2100,1.0000,158700.0000,sz002018,20,30
2019-10-22,66.6660,0.0000,0.4100,1.0000,81300.0000,sz002143,20,30
2019-10-22,66.5480,0.0000,1.3100,1.0000,25400.0000,sh600462,20,30
2019-10-22,66.2200,0.0000,4.7300,1.0000,7000.0000,sz002072,20,30
2019-10-22,66.5280,0.0000,1.5400,1.0000,21600.0000,sh600634,20,30
2019-10-22,66.3480,0.0000,1.7100,1.0000,19400.0000,sz002629,20,30
2019-10-22,66.5720,0.0000,0.8900,1.0000,37400.0000,sz002680,20,30
2019-10-22,66.6400,0.0000,1.3600,1.0000,24500.0000,sz000760,20,30
2019-10-22,66.3600,0.0000,1.5800,1.0000,21000.0000,sz002175,20,30
2019-10-22,66.6000,0.0000,2.2200,1.0000,15000.0000,sh600275,20,30
2019-10-22,66.3520,0.0000,3.7700,1.0000,8800.0000,sz000953,20,30
2019-10-22,66.3040,0.0000,2.2400,1.0000,14800.0000,sh600112,20,30
2019-11-19,63.8880,31.9440,7.2600,-1.0000,4400.0000,sh600817,20,30
2019-11-19,69.6200,34.8100,5.9000,-1.0000,5900.0000,sh600306,20,30
2019-11-19,68.3560,34.1780,7.4300,-1.0000,4600.0000,sh600385,20,30
2019-11-19,67.7040,33.8520,6.5100,-1.0000,5200.0000,sz002200,20,30
2019-11-19,58.8500,29.4250,2.7500,-1.0000,10700.0000,sz002188,20,30
2019-11-19,60.0480,30.0240,1.3900,-1.0000,21600.0000,sh600634,20,30
2019-11-19,61.0400,30.5200,4.3600,-1.0000,7000.0000,sz002072,20,30
2019-11-19,61.9520,30.9760,3.5200,-1.0000,8800.0000,sz000953,20,30
2019-11-19,59.7000,29.8500,1.9900,-1.0000,15000.0000,sh600275,20,30
2019-11-19,76.7080,38.3540,1.5100,-1.0000,25400.0000,sh600462,20,30
2019-11-19,67.6200,33.8100,1.3800,-1.0000,24500.0000,sz000760,20,30
2019-11-19,55.7700,27.8850,1.9500,-1.0000,14300.0000,sz002766,20,30
2019-11-19,68.1360,34.0680,1.6700,-1.0000,20400.0000,sz002021,20,30
2019-11-19,64.9400,32.4700,3.8200,-1.0000,8500.0000,sz002499,20,30
2019-11-19,60.0320,30.0160,4.4800,-1.0000,6700.0000,sz002290,20,30
2019-11-19,63.9600,31.9800,1.3000,-1.0000,24600.0000,sh600891,20,30
2019-11-19,65.9600,32.9800,1.7000,-1.0000,19400.0000,sz002629,20,30
2019-11-19,57.4000,28.7000,3.5000,-1.0000,8200.0000,sz000752,20,30
2019-11-19,66.5700,33.2850,1.0500,-1.0000,31700.0000,sz002711,20,30
2019-11-19,64.3200,32.1600,1.2000,-1.0000,26800.0000,sz002220,20,30
2019-11-19,57.3480,28.6740,1.6200,-1.0000,17700.0000,sz002356,20,30
2019-11-19,55.0560,27.5280,1.8600,-1.0000,14800.0000,sh600112,20,30
2019-11-19,64.0520,32.0260,1.3400,-1.0000,23900.0000,sz000820,20,30
2019-11-19,23.4500,11.7250,0.2500,-1.0000,46900.0000,sh600747,20,30
2019-11-19,55.0400,27.5200,3.2000,-1.0000,8600.0000,sh600247,20,30
2019-11-19,56.0720,28.0360,3.2600,-1.0000,8600.0000,sz000835,20,30
2019-11-19,62.9200,31.4600,2.4200,-1.0000,13000.0000,sh600209,20,30
2019-11-19,39.0240,19.5120,0.2400,-1.0000,81300.0000,sz002143,20,30
2019-11-19,44.1320,22.0660,0.5900,-1.0000,37400.0000,sz002680,20,30
2019-11-19,64.2600,32.1300,1.5300,-1.0000,21000.0000,sz002175,20,30
2019-11-19,66.4680,0.0000,3.8200,1.0000,8700.0000,sz002499,20,30
2019-11-19,66.5500,0.0000,2.7500,1.0000,12100.0000,sz002188,20,30
2019-11-19,66.0800,0.0000,5.9000,1.0000,5600.0000,sh600306,20,30
2019-11-19,66.1760,0.0000,3.5200,1.0000,9400.0000,sz000953,20,30
2019-11-19,66.0560,0.0000,3.5900,1.0000,9200.0000,sz000691,20,30
2019-11-19,66.6240,0.0000,0.2400,1.0000,138800.0000,sz002143,20,30
2019-11-19,66.4400,0.0000,1.5100,1.0000,22000.0000,sh600462,20,30
2019-11-19,66.5520,0.0000,0.5900,1.0000,56400.0000,sz002680,20,30
2019-11-19,66.4660,0.0000,1.6700,1.0000,19900.0000,sz002021,20,30
2019-11-19,66.5600,0.0000,1.3000,1.0000,25600.0000,sh600891,20,30
2019-11-19,66.4660,0.0000,1.9900,1.0000,16700.0000,sh600275,20,30
2019-11-19,66.6500,0.0000,0.2500,1.0000,133300.0000,sh600747,20,30
2019-11-19,66.5880,0.0000,1.8600,1.0000,17900.0000,sh600112,20,30
2019-11-19,66.4200,0.0000,1.6200,1.0000,20500.0000,sz002356,20,30
2019-11-19,66.4420,0.0000,1.3900,1.0000,23900.0000,sh600634,20,30
2019-11-19,66.5600,0.0000,3.2000,1.0000,10400.0000,sh600247,20,30
2019-11-19,66.6400,0.0000,1.7000,1.0000,19600.0000,sz002629,20,30
2019-11-19,65.3840,0.0000,7.4300,1.0000,4400.0000,sh600385,20,30
2019-11-19,66.5000,0.0000,3.5000,1.0000,9500.0000,sz000752,20,30
2019-11-19,66.5040,0.0000,3.2600,1.0000,10200.0000,sz000835,20,30
2019-11-19,66.3000,0.0000,1.9500,1.0000,17000.0000,sz002766,20,30
2019-11-19,66.3040,0.0000,4.4800,1.0000,7400.0000,sz002290,20,30
2019-11-19,66.2720,0.0000,4.3600,1.0000,7600.0000,sz002072,20,30
2019-11-19,66.3080,0.0000,2.4200,1.0000,13700.0000,sh600209,20,30
2019-11-19,65.3400,0.0000,7.2600,1.0000,4500.0000,sh600817,20,30
2019-11-19,66.5160,0.0000,1.3800,1.0000,24100.0000,sz000760,20,30
2019-11-19,66.4640,0.0000,1.3400,1.0000,24800.0000,sz000820,20,30
2019-11-19,66.5700,0.0000,1.0500,1.0000,31700.0000,sz002711,20,30
2019-11-19,66.4800,0.0000,1.2000,1.0000,27700.0000,sz002220,20,30
2019-11-19,66.4020,0.0000,1.5300,1.0000,21700.0000,sz002175,20,30
2019-12-17,64.2600,32.1300,7.1400,-1.0000,4500.0000,sh600817,20,30
2019-12-17,63.1680,31.5840,5.6400,-1.0000,5600.0000,sh600306,20,30
2019-12-17,71.2080,35.6040,3.8700,-1.0000,9200.0000,sz000691,20,30
2019-12-17,68.2880,34.1440,7.7600,-1.0000,4400.0000,sh600385,20,30
2019-12-17,68.9700,34.4850,2.8500,-1.0000,12100.0000,sz002188,20,30
2019-12-17,72.6560,36.3280,1.5200,-1.0000,23900.0000,sh600634,20,30
2019-12-17,80.1040,40.0520,5.2700,-1.0000,7600.0000,sz002072,20,30
2019-12-17,73.6960,36.8480,3.9200,-1.0000,9400.0000,sz000953,20,30
2019-12-17,72.8120,36.4060,2.1800,-1.0000,16700.0000,sh600275,20,30
2019-12-17,73.9200,36.9600,1.6800,-1.0000,22000.0000,sh600462,20,30
2019-12-17,69.4080,34.7040,1.4400,-1.0000,24100.0000,sz000760,20,30
2019-12-17,84.6600,42.3300,2.4900,-1.0000,17000.0000,sz002766,20,30
2019-12-17,92.7340,46.3670,2.3300,-1.0000,19900.0000,sz002021,20,30
2019-12-17,81.7800,40.8900,4.7000,-1.0000,8700.0000,sz002499,20,30
2019-12-17,76.2200,38.1100,5.1500,-1.0000,7400.0000,sz002290,20,30
2019-12-17,69.6320,34.8160,1.3600,-1.0000,25600.0000,sh600891,20,30
2019-12-17,99.5680,49.7840,2.5400,-1.0000,19600.0000,sz002629,20,30
2019-12-17,75.4300,37.7150,3.9700,-1.0000,9500.0000,sz000752,20,30
2019-12-17,76.0800,38.0400,1.2000,-1.0000,31700.0000,sz002711,20,30
2019-12-17,73.6820,36.8410,1.3300,-1.0000,27700.0000,sz002220,20,30
2019-12-17,86.5100,43.2550,2.1100,-1.0000,20500.0000,sz002356,20,30
2019-12-17,71.9580,35.9790,2.0100,-1.0000,17900.0000,sh600112,20,30
2019-12-17,77.3760,38.6880,1.5600,-1.0000,24800.0000,sz000820,20,30
2019-12-17,68.4320,34.2160,3.2900,-1.0000,10400.0000,sh600247,20,30
2019-12-17,110.1600,55.0800,5.4000,-1.0000,10200.0000,sz000835,20,30
2019-12-17,88.2280,44.1140,3.2200,-1.0000,13700.0000,sh600209,20,30
2019-12-17,73.7800,36.8900,1.7000,-1.0000,21700.0000,sz002175,20,30
2019-12-17,65.9200,0.0000,5.1500,1.0000,6400.0000,sz002290,20,30
2019-12-17,66.2540,0.0000,2.1100,1.0000,15700.0000,sz002356,20,30
2019-12-17,66.1200,0.0000,2.8500,1.0000,11600.0000,sz002188,20,30
2019-12-17,65.0400,0.0000,13.5500,1.0000,2400.0000,sh603269,20,30
2019-12-17,66.5640,0.0000,3.8700,1.0000,8600.0000,sz000691,20,30
2019-12-17,65.8000,0.0000,4.7000,1.0000,7000.0000,sz002499,20,30
2019-12-17,66.5280,0.0000,1.6800,1.0000,19800.0000,sh600462,20,30
2019-12-17,66.2340,0.0000,2.4900,1.0000,13300.0000,sz002766,20,30
2019-12-17,66.5480,0.0000,2.5400,1.0000,13100.0000,sz002629,20,30
2019-12-17,66.5000,0.0000,2.6600,1.0000,12500.0000,sz300362,20,30
2019-12-17,66.5760,0.0000,1.5200,1.0000,21900.0000,sh600634,20,30
2019-12-17,65.1840,0.0000,7.7600,1.0000,4200.0000,sh600385,20,30
2019-12-17,66.4560,0.0000,1.5600,1.0000,21300.0000,sz000820,20,30
2019-12-17,66.4580,0.0000,3.2900,1.0000,10100.0000,sh600247,20,30
2019-12-17,66.6400,0.0000,3.9200,1.0000,8500.0000,sz000953,20,30
2019-12-17,65.6000,0.0000,10.2500,1.0000,3200.0000,sz300665,20,30
2019-12-17,66.5280,0.0000,1.4400,1.0000,23100.0000,sz000760,20,30
2019-12-17,66.5520,0.0000,5.6400,1.0000,5900.0000,sh600306,20,30
2019-12-17,66.6000,0.0000,9.0000,1.0000,3700.0000,sz002569,20,30
2019-12-17,66.0960,0.0000,3.2400,1.0000,10200.0000,sz300431,20,30
2019-12-17,66.4020,0.0000,5.2700,1.0000,6300.0000,sz002072,20,30
2019-12-17,65.6880,0.0000,7.1400,1.0000,4600.0000,sh600817,20,30
2019-12-17,66.5000,0.0000,1.3300,1.0000,25000.0000,sz002220,20,30
2019-12-17,66.6400,0.0000,0.5600,1.0000,59500.0000,sh600240,20,30
2019-12-17,66.2720,0.0000,2.1800,1.0000,15200.0000,sh600275,20,30
2019-12-17,66.6500,0.0000,0.2500,1.0000,133300.0000,sz000018,20,30
2019-12-17,66.5840,0.0000,8.1200,1.0000,4100.0000,sz002633,20,30
2019-12-17,65.9020,0.0000,3.9700,1.0000,8300.0000,sz000752,20,30
2019-12-17,66.3300,0.0000,2.0100,1.0000,16500.0000,sh600112,20,30
2019-12-17,66.6400,0.0000,1.3600,1.0000,24500.0000,sh600891,20,30
