基准收益,策略收益,股票代码,超额收益
3.129406296902075,0.3776432760224953,sz002886,-2.7517630208795794
6.271055169525979,6.586507884419358,sz000049,0.31545271489337967
0.9052877332448575,0.19946967708972477,sh600101,-0.7058180561551327
5.714414197107877,1.7394768736293893,sz002138,-3.974937323478488
0.2351097419356172,0.5019034911142682,sh600115,0.26679374917865106
4.169634832861922,0.936818291424585,sz300783,-3.232816541437337
1.730510728745776,3.3520236272914024,sh600673,1.6215128985456264
2.3300181778760907,1.2024486217587784,sz002892,-1.1275695561173122
1.334768149347239,0.7231254221108945,sz002879,-0.6116427272363445
0.28710242561095456,1.2608558008295092,sh600698,0.9737533752185547
1.4116265473050347,1.3783273180312139,sh600840,-0.033299229273820785
3.659868247239511,0.7604260035171067,sz300768,-2.8994422437224046
0.14684506515934787,4.938528306880974,sz000908,4.791683241721626
0.9760410074227732,0.6073972239658876,sh603385,-0.36864378345688564
0.5012364806278882,0.4951501855854702,sh600854,-0.006086295042417977
2.6570562698117213,0.26729268480295587,sz002845,-2.3897635850087653
0.9574018600114073,0.6315940823989783,sz300032,-0.32580777761242896
0.7628429990848536,0.6052173261180966,sz000920,-0.157625672966757
3.6497855089882756,3.788324028110764,sz300026,0.1385385191224886
4.37955474255216,1.2784729668711523,sz002851,-3.1010817756810076
0.594058363146485,2.23873009553388,sh600868,1.644671732387395
1.4296294625406116,5.31382794715191,sz002689,3.8841984846112982
0.9283388275655985,0.5065263622357944,sz300740,-0.4218124653298041
1.4225012767938983,1.6306073423079586,sh603226,0.2081060655140603
0.6009187600111746,2.527925350413711,sz002716,1.9270065904025366
0.1636983582336605,0.4747457060526178,sz002070,0.31104734781895726
0.5069696283860953,1.1611811143805308,sz000667,0.6542114859944356
0.6829411376268839,4.74713324094687,sz000673,4.064192103319987
0.9302291408701023,1.0002100794683013,sz002064,0.06998093859819898
1.0901426377681398,1.2301967807661163,sz002702,0.14005414299797647
5.27946000508033,0.8836372738924664,sh603232,-4.395822731187864
0.7282713752748081,0.9652476280219193,sh600713,0.2369762527471112
1.1848464069488553,3.738486107974767,sz000883,2.5536397010259115
0.5963676626537894,2.271931858575173,sz300185,1.6755641959213836
0.3809020344266723,1.998439288910026,sh600075,1.6175372544833537
3.4466285216781287,2.0900667658151746,sz002058,-1.3565617558629541
1.878591503085098,0.1851666669831579,sz300191,-1.69342483610194
1.1477724997896621,3.101220094002461,sh600061,1.953447594212799
5.136740465504417,1.4877999121876937,sh603568,-3.648940553316723
0.2151057702760167,1.0379039173507998,sz000897,0.822798147074783
0.6912487438138537,2.747410941195051,sh600707,2.056162197381197
2.4708928972526314,2.0459224316874094,sh603583,-0.424970465565222
1.6379006374117027,6.972616366535461,sz000868,5.334715729123758
2.7180318478686822,1.3141308539828747,sz300608,-1.4039009938858076
1.623954681901711,0.41157251623909963,sz002919,-1.2123821656626115
3.5489132055279473,0.7635865816599354,sz300620,-2.785326623868012
1.2258835933208647,0.5717942520579078,sh600908,-0.6540893412629569
1.9695568589733963,0.6459430968774821,sz002931,-1.3236137620959143
4.099660958587679,1.8188132843295226,sz300146,-2.280847674258156
0.35400307295086536,2.9160499584014694,sz000698,2.562046885450604
0.5660655013750499,1.1986414254481694,sz300152,0.6325759240731196
2.9263361064300657,0.4685636847532233,sz300634,-2.457772421676842
3.1998947106231523,1.298980402404347,sz002925,-1.9009143082188054
4.674594450870158,3.874623669955086,sh601155,-0.7999707809150722
1.3609524595497806,1.9262398260645857,sz002272,0.565287366514805
1.3563676758546146,1.5506174117984153,sz002514,0.19424973594380068
2.4635510998158474,2.7284386977920785,sh601633,0.26488759797623107
1.5823420277762537,0.537650110706193,sh603030,-1.0446919170700606
0.4657322035463561,0.949156878165926,sh688003,0.4834246746195699
1.0975794412975641,1.944090514533416,sz002500,0.8465110732358518
0.6094535939956233,5.76909409438354,sh600539,5.159640500387916
2.9675369996056813,4.1643076183517875,sz002266,1.1967706187461062
0.5418623124575336,1.2663691406263045,sh600277,0.7245068281687709
1.6429449913035972,0.795306378146221,sz300387,-0.8476386131573762
0.8581962166340367,0.7631521527846901,sh601169,-0.0950440638493466
1.5437053880914722,1.0300578601449946,sh603018,-0.5136475279464776
0.5750217270519089,1.178287699275434,sz002528,0.6032659722235252
1.7665909686555246,0.6447315763854446,sh600511,-1.12185939227008
1.1131490315569834,3.73219819986215,sh600505,2.6190491683051667
0.9296100901794694,1.6733427328061112,sh600263,0.7437326426266418
2.474180015540858,2.4600079685781897,sz300393,-0.014172046962668272
1.8234196830916136,0.8306880025751536,sz300378,-0.99273168051646
1.3523739353120905,0.37448596836627457,sh600288,-0.9778879669458159
2.7830261042656903,0.9482474635515875,sh603959,-1.8347786407141027
1.0506865265595764,0.9178772480485196,sh601828,-0.13280927851105684
1.3965043866348845,0.5589433451200839,sz300344,-0.8375610415148006
5.929783552422153,0.9309176832499846,sz300422,-4.998865869172168
2.004872907745867,2.6268353296811213,sh601800,0.6219624219352542
3.4812781569166473,0.6726765200846598,sz300436,-2.8086016368319875
1.599769030324848,1.9066646801446778,sz300350,0.30689564981982986
2.603810856776109,0.7397308434069626,sz002299,-1.8640800133691462
3.028762823327742,0.5232488176234693,sz300437,-2.5055140057042724
0.9699515613214829,1.108141628544975,sh601801,0.13819006722349214
1.5875320887061748,0.6480459190184867,sh603970,-0.939486169687688
3.189787329388647,2.2528546644584915,sz002298,-0.9369326649301555
1.1418673330243463,1.9003514980024003,sz300351,0.758484164978054
1.8666779791051422,3.2165618249144052,sz300345,1.349883845809263
3.915227207833362,1.210555669470873,sz300423,-2.704671538362489
0.7439825641210307,0.8439007084732795,sh603958,0.09991814435224877
0.4183737227684494,0.6438863781745907,sh600289,0.2255126554061413
8.525417432214656,5.829852368730237,sz300379,-2.695565063484419
1.725309748184777,0.16532799855599883,sz300392,-1.5599817496287782
1.3509963599480215,2.267550818669889,sh600262,0.9165544587218677
0.16169762747595648,0.5214900030720914,sh601168,0.35979237559613486
2.0794046996539484,0.3798168007228179,sz300386,-1.6995878989311304
15.268507920519795,3.2664052785226647,sh600276,-12.00210264199713
1.2270261296372038,3.075854605218766,sh600510,1.848828475581562
0.3814324961305671,2.5803098858133335,sz002529,2.1988773896827665
24.16080185464419,5.504309019547192,sh603019,-18.656492835096998
0.43220407769271907,1.3787356891497613,sh600538,0.9465316114570422
0.38572586593433966,0.8639831259399552,sz002501,0.4782572600056155
0.6648912125998896,1.2885179578209165,sh688002,0.6236267452210269
4.305119189352051,1.296387866595977,sh603031,-3.008731322756074
1.3039105640697268,0.4277770457558063,sh603757,-0.8761335183139205
1.409503930527774,2.7322815463642494,sz002267,1.3227776158364755
15.5206818768943,1.6577788844836336,sz002273,-13.862902992410666
0.9910428600186556,0.8814348648670126,sh688016,-0.10960799515164299
1.5892928001508178,0.574527408470866,sh603025,-1.0147653916799517
2.1510769433700814,1.1166218449623797,sz002515,-1.0344550984077017
0.63422754707959,1.1152434435359275,sz300153,0.4810158964563376
2.4314130930682576,0.4772421998995226,sz300635,-1.954170893168735
2.1122066438686664,0.6872530324540489,sz002930,-1.4249536114146175
1.2331085931120338,0.7984202162010383,sh600909,-0.4346883769109955
1.9617768143198993,0.8175233261449365,sz300621,-1.1442534881749626
1.4784615803537093,2.316017139347043,sz300147,0.8375555589933334
2.0302457274444623,0.7343771753811117,sh603596,-1.2958685520633506
0.45016576389130925,0.8197854113899247,sz000869,0.3696196474986154
1.740171322778159,1.5851407295051152,sz002918,-0.1550305932730438
5.070329421279051,0.5658301956386954,sz300609,-4.504499225640355
0.8308855526338542,0.4287919202861438,sh603569,-0.4020936323477104
2.5973637319490726,4.890406293145227,sh600060,2.2930425611961542
1.3952277628490992,0.6697252715786393,sz300190,-0.72550249127046
0.84327204276476,0.563179734196405,sz002059,-0.280092308568355
0.8556973982479619,3.9502193865105344,sh600706,3.0945219882625725
1.7610984428310794,2.0568966183367454,sh600712,0.295798175505666
0.1795151188853997,1.433640214938434,sh600074,1.2541250960530343
3.1635169298624155,0.6898501517142049,sz300184,-2.4736667781482105
0.21807106637831333,0.6616120274608128,sz000882,0.4435409610824995
7.77036425601514,3.96756287897122,sz002065,-3.8028013770439197
0.37337670742406687,0.644053617208193,sh603555,0.2706769097841261
3.9805875145751712,6.156558057121869,sz000672,2.175970542546698
2.87783153873025,0.5318983068746107,sh603233,-2.3459332318556396
4.646617210209098,0.827145148064386,sz002703,-3.8194720621447122
3.0908521927307677,1.5534159203137583,sz002717,-1.5374362724170094
3.3744383708866073,1.0,sz300806,-2.3744383708866073
2.4026510157127445,0.595631218646441,sz000100,-1.8070197970663036
1.749939894464309,0.2624878045198399,sh603227,-1.487452089944469
1.166815455006069,1.3924174957775812,sz000666,0.22560204077151225
2.5554912091075748,0.890883938081582,sh600048,-1.664607271025993
0.4597395701030558,1.914078531589667,sz002071,1.4543389614866111
1.9551025485271534,0.8560912382648023,sz300027,-1.099011310262351
1.3630707529407597,10.812383903241118,sz000921,9.449313150300359
0.8192072562319171,0.7031421259652539,sz300741,-0.11606513026666321
2.19602812686212,1.180620427153381,sz002688,-1.0154076997087391
0.996243894721976,1.917105468246522,sh600869,0.920861573524546
2.5052388216160564,0.9331575526145379,sz002850,-1.5720812690015185
2.239094296354424,1.0342855767006816,sz300755,-1.2048087196537423
0.9295730713968229,4.498891519548897,sz000935,3.5693184481520737
20.184942664170624,2.7855663584282095,sz300033,-17.399376305742415
0.786584883489328,2.1612526888687476,sh600855,1.3746678053794197
1.4617713884347676,1.0,sh603390,-0.4617713884347676
3.938353013901009,1.2381676747255272,sz300769,-2.7001853391754818
0.5749366892581507,0.6027568458891174,sh600841,0.027820156630966708
4.7977270055121055,1.027467176034594,sh600699,-3.770259829477512
4.4306287115186205,0.7038186474372713,sz002878,-3.726810064081349
1.2639571834362162,3.908251360153789,sz000909,2.6442941767175725
3.6713195568595673,1.198339078388974,sh600114,-2.4729804784705935
1.5635824201330155,0.6326392917768041,sz002893,-0.9309431283562114
16.563908779952154,1.2951108670125906,sz300782,-15.268797912939563
3.8549125540144558,2.851285116215165,sz000048,-1.0036274377992909
0.94074952604578,0.3459335523606604,sz002887,-0.5948159736851195
0.5176202012347688,3.5757344126833757,sh600666,3.058114211448607
1.4014061464785867,0.9123951536224985,sz300796,-0.4890109928560883
3.2349543582460263,0.5027966532156312,sz002139,-2.732157705030395
0.6040010278863103,1.662334605328306,sh600100,1.0583335774419957
1.0450884526623863,0.5713544125843916,sz002111,-0.4737340400779947
6.213885094553939,1.2276009483662982,sh601236,-4.986284146187641
0.27811974284115865,0.33303629423590336,sh600128,0.05491655139474472
1.1825572398075501,1.1893025091440403,sh603421,0.006745269336490223
0.38602890446988886,2.3722631117335515,sz000060,1.9862342072636627
0.2755208143639513,0.49722566950634955,sh600896,0.22170485514239824
4.951375903365336,1.5428847363321858,sz002677,-3.40849116703315
1.9191315936774842,2.222030538094301,sh600882,0.30289894441681664
0.6286095283129738,1.2970766730827357,sz002663,0.6684671447697619
1.3713604839619669,2.218593721285717,sz000712,0.8472332373237503
0.9768832692758663,3.0527904068194376,sz002105,2.075907137543571
1.3713365408727853,1.487745970236418,sh601222,0.11640942936363263
0.5568409666128639,0.7248252380538174,sh601975,0.16798427144095351
1.9779423993581662,0.3958120472448053,sz300543,-1.582130352113361
1.4838050660860735,1.3115097160839988,sz300225,-0.17229535000207474
4.325676710323857,2.391612537268269,sz300231,-1.9340641730555883
1.0698552536120978,0.8530962378112877,sh603810,-0.21675901580081003
1.7860349372454405,0.976990320524205,sz300557,-0.8090446167212355
10.515054541547427,1.524425669481989,sh603186,-8.990628872065438
1.7749357042501666,0.8564883274229628,sh601949,-0.9184473768272038
2.8493768358633416,4.861805536104335,sz300219,2.012428700240993
1.9965903865646992,0.6703522431538491,sh603838,-1.3262381434108501
1.2335927364032715,0.7663905403193281,sh603192,-0.4672021960839434
2.282283790140544,0.7696567735147736,sh603179,-1.5126270166257707
1.4275790017663157,1.4922140682459732,sz002449,0.06463506647965755
2.069298420712591,0.8739940025459761,sz300580,-1.1953044181666148
0.34942901163564355,0.9455562083459494,sh600470,0.5961271967103059
0.7804097019818858,2.271007309806539,sh600316,1.4905976078246534
0.40184146985704977,1.8753084719457873,sh601008,1.4734670020887375
4.872538406939633,1.8371882121474628,sz000538,-3.03535019479217
0.38743603430349216,1.0283527810844892,sh600302,0.6409167467809971
1.4878927763602097,1.0288067016021964,sz300594,-0.4590860747580132
42.96821386669594,1.8798598864376357,sz002475,-41.088353980258304
0.6242228213527057,4.241701979236038,sz000504,3.6174791578833325
2.2522394462755098,0.39472108168588826,sz002313,-1.8575183645896214
1.1117050004179794,0.7239651958754311,sh601020,-0.3877398045425483
2.6831648528630505,1.3986750170350208,sz002307,-1.2844898358280297
1.7866210305169707,0.7846878448946663,sh603637,-1.0019331856223044
0.6313468186875429,2.0798074304936365,sz000510,1.4484606118060936
2.2739739848526224,0.2570194320959501,sz002461,-2.016954552756672
1.0728176174851345,1.5311161953943033,sh600458,0.45829857790916884
4.619122377651846,0.5531598674271484,sh603169,-4.065962510224697
3.94795072776492,5.580058408222211,sh600460,1.632107680457291
1.0087840823928935,1.5252922855131374,sz002459,0.5165082031202439
3.86637543200759,2.02504814735388,sz300590,-1.8413272846537097
1.0629827590008145,2.3263083179766344,sh601018,1.2633255589758199
0.3482553606211054,0.9577507410483564,sh600306,0.609495380427251
0.4568450241171088,2.187762904058211,sz000528,1.7309178799411025
0.638590044670551,5.672981983439094,sh600312,5.034391938768543
3.7052161870076903,0.7573052708876558,sz300584,-2.9479109161200343
2.1061487282838263,2.393066220552852,sz002465,0.28691749226902585
4.907144149303931,1.1619766175726254,sh688166,-3.7451675317313056
2.831106736453613,0.4706318065192377,sh603633,-2.3604749299343752
0.47111574827566227,3.182632279620834,sz000514,2.711516531345172
1.7490913227455063,0.9674056845206914,sz002303,-0.7816856382248148
2.4032001746393,2.04584580087336,sz002317,-0.3573543737659399
0.9788967296644717,2.1548995094769463,sh600448,1.1760027798124746
1.1654686517649813,1.4281899273512464,sz002471,0.2627212755862651
2.5389586710840497,0.5764603177392627,sz300553,-1.962498353344787
1.7322355867327086,1.0902879991860361,sh601965,-0.6419475875466725
0.9013226581136039,0.9866113128463218,sh688199,0.08528865473271785
4.617643490154638,4.545142664979104,sz300235,-0.07250082517553391
1.2589974492570322,3.553035946151576,sz300221,2.2940384968945438
1.0448649865616724,0.9524844836117617,sh603800,-0.09238050294991063
1.4153166501042802,0.5976196995400781,sz300547,-0.8176969505642021
1.0713670106413473,0.9408189546372119,sh603196,-0.13054805600413544
1.2625634499905796,1.9865346294814692,sz300209,0.7239711794908896
1.2825346969015812,0.6698950758305792,sh603828,-0.612639621071002
1.7220639825373145,2.4895948787403164,sh600104,0.7675308962030019
5.82923676983426,0.9889482300826512,sz300792,-4.840288539751609
0.5339958419653318,0.5499475928913943,sh600662,0.01595175092606249
1.8967724105950312,0.6240954172361388,sz002883,-1.2726769933588924
1.3059522074229841,1.0,sh688358,-0.3059522074229841
0.7620102560733683,2.1354443101578977,sz000058,1.3734340540845293
1.8827909280214272,0.7454376298286955,sz300786,-1.1373532981927317
0.6141827543226698,0.6118446914558773,sh600676,-0.0023380628667925007
2.0727789935508105,0.41662005348671105,sz002897,-1.6561589400640995
0.5096432972241339,4.25433808556432,sh600110,3.744694788340186
